"time","FLOW","SALT","TEMP","PHS_frp","PHS_frp_ads","OGM_dop","NIT_amm","NIT_nit","CAR_pH","SIL_rsi"
"2016-07-23 00:00:00",0.37076,0,14.55714286,0.374417639,0.055030214,0.18404908,0.892430051,44.23393297,7.21,57.51141335
"2016-07-24 00:00:00",0.34776,0,14.47142857,0.374948106,0.043198487,0.179205683,0.892430051,43.81576574,7.215,57.51260225
"2016-07-25 00:00:00",0.32016,0,14.38571429,0.375478574,0.03136676,0.174362286,0.892430051,43.39759851,7.22,57.51379113
"2016-07-26 00:00:00",0.3312,0,14.3,0.376009041,0.019535034,0.169518889,0.892430051,42.97943127,7.225,57.51498003
"2016-07-27 00:00:00",0.4324,0,14.21428571,0.376539508,0.007703307,0.164675492,0.892430051,42.56126404,7.23,57.51616892
"2016-07-28 00:00:00",0.4692,0,14.12857143,0.377069976,-0.004128419,0.159832096,0.892430051,42.1430968,7.235,57.51735781
"2016-07-29 00:00:00",0.50416,0,14.04285714,0.377600443,-0.015960146,0.154988699,0.892430051,41.72492957,7.24,57.5185467
"2016-07-30 00:00:00",0.45632,0,13.95714286,0.37813091,-0.027791872,0.150145302,0.892430051,41.30676241,7.245,57.51973559
"2016-07-31 00:00:00",0.40756,0,13.87142857,0.378661377,-0.039623599,0.145301905,0.892430051,40.88859517,7.25,57.52092448
"2016-08-01 00:00:00",0.36064,0,13.78571429,0.379191845,-0.051455325,0.140458508,0.892430051,40.47042794,7.255,57.52211337
"2016-08-02 00:00:00",0.35604,0,13.7,0.379722312,-0.063287052,0.135615111,0.892430051,40.0522607,7.26,57.52330226
"2016-08-03 00:00:00",0.47104,0,13.65,0.376862401,-0.053969279,0.138382767,0.892430051,39.95536829,7.261428571,57.57799125
"2016-08-04 00:00:00",0.57776,0,13.6,0.374002491,-0.044651506,0.141150422,0.892430051,39.85847587,7.262857143,57.63268024
"2016-08-05 00:00:00",0.54188,0,13.55,0.37114258,-0.035333733,0.143918077,0.892430051,39.76158346,7.264285714,57.68736922
"2016-08-06 00:00:00",0.49588,0,13.5,0.36828267,-0.02601596,0.146685733,0.892430051,39.66469111,7.265714286,57.74205821
"2016-08-07 00:00:00",0.4968,0,13.45,0.365422759,-0.016698187,0.149453388,0.892430051,39.5677987,7.267142857,57.79674719
"2016-08-08 00:00:00",0.50416,0,13.4,0.362562849,-0.007380414,0.152221043,0.892430051,39.47090628,7.268571429,57.85143619
"2016-08-09 00:00:00",0.44988,0,13.35,0.359702938,0.001937359,0.154988699,0.892430051,39.37401386,7.27,57.90612517
"2016-08-10 00:00:00",0.41308,0,13.3,0.356843028,0.011255132,0.157756354,0.892430051,39.27712145,7.271428571,57.96081415
"2016-08-11 00:00:00",0.41308,0,13.25,0.353983117,0.020572905,0.160524009,0.892430051,39.18022903,7.272857143,58.01550315
"2016-08-12 00:00:00",0.40204,0,13.2,0.351123207,0.029890678,0.163291665,0.892430051,39.08333662,7.274285714,58.07019213
"2016-08-13 00:00:00",0.39468,0,13.15,0.348263296,0.039208451,0.16605932,0.892430051,38.98644427,7.275714286,58.12488111
"2016-08-14 00:00:00",0.3588,0,13.1,0.345403386,0.048526224,0.168826975,0.892430051,38.88955186,7.277142857,58.17957009
"2016-08-15 00:00:00",0.322,0,13.05,0.342543475,0.057843996,0.171594631,0.892430051,38.79265944,7.278571429,58.23425909
"2016-08-16 00:00:00",0.28704,0,13,0.339683565,0.067161769,0.174362286,0.892430051,38.69576703,7.28,58.28894807
"2016-08-17 00:00:00",0.25392,0,13.12142857,0.340098713,0.08934914,0.18404908,0.892430051,38.74676305,7.271428571,58.28775917
"2016-08-18 00:00:00",0.22632,0,13.24285714,0.340513861,0.11153651,0.193735873,0.892430051,38.797759,7.262857143,58.28657029
"2016-08-19 00:00:00",0.33488,0,13.36428571,0.34092901,0.13372388,0.203422667,0.892430051,38.84875502,7.254285714,58.28538139
"2016-08-20 00:00:00",2.21076,0,13.48571429,0.341344158,0.155911251,0.213109461,0.892430051,38.89975105,7.245714286,58.28419251
"2016-08-21 00:00:00",3.22368,0,13.60714286,0.341759306,0.178098621,0.222796254,0.892430051,38.95074707,7.237142857,58.28300361
"2016-08-22 00:00:00",4.05812,0,13.72857143,0.342174455,0.200285991,0.232483048,0.892430051,39.00174302,7.228571429,58.28181473
"2016-08-23 00:00:00",3.58708,0,13.85,0.342589603,0.222473361,0.242169842,0.892430051,39.05273905,7.22,58.28062583
"2016-08-24 00:00:00",2.78116,0,13.97142857,0.343004751,0.244660732,0.251856635,0.892430051,39.10373507,7.211428571,58.27943693
"2016-08-25 00:00:00",2.04976,0,14.09285714,0.343419899,0.266848102,0.261543429,0.892430051,39.15473102,7.202857143,58.27824805
"2016-08-26 00:00:00",1.47752,0,14.21428571,0.343835048,0.289035472,0.271230223,0.892430051,39.20572704,7.194285714,58.27705915
"2016-08-27 00:00:00",1.0902,0,14.33571429,0.344250196,0.311222842,0.280917016,0.892430051,39.25672307,7.185714286,58.27587027
"2016-08-28 00:00:00",0.99084,0,14.45714286,0.344665344,0.333410213,0.29060381,0.892430051,39.30771909,7.177142857,58.27468137
"2016-08-29 00:00:00",0.80224,0,14.57857143,0.345080493,0.355597583,0.300290604,0.892430051,39.35871504,7.168571429,58.27349249
"2016-08-30 00:00:00",0.65964,0,14.7,0.345495641,0.377784953,0.309977397,0.892430051,39.40971107,7.16,58.2723036
"2016-08-31 00:00:00",0.59156,0,14.76428571,0.341989944,0.3554592,0.298906776,0.892430051,39.46580665,7.157142857,58.48035952
"2016-09-01 00:00:00",0.52256,0,14.82857143,0.338484247,0.333133447,0.287836155,0.892430051,39.5219023,7.154285714,58.68841545
"2016-09-02 00:00:00",0.4968,0,14.89285714,0.334978551,0.310807694,0.276765533,0.892430051,39.57799789,7.151428571,58.89647137
"2016-09-03 00:00:00",0.60536,0,14.95714286,0.331472854,0.288481941,0.265694912,0.892430051,39.63409347,7.148571429,59.1045273
"2016-09-04 00:00:00",0.67804,0,15.02142857,0.327967157,0.266156188,0.254624291,0.892430051,39.69018905,7.145714286,59.31258322
"2016-09-05 00:00:00",0.65688,0,15.08571429,0.32446146,0.243830435,0.243553669,0.892430051,39.74628471,7.142857143,59.52063915
"2016-09-06 00:00:00",0.62652,0,15.15,0.320955764,0.221504682,0.232483048,0.892430051,39.80238029,7.14,59.72869507
"2016-09-07 00:00:00",0.57132,0,15.21428571,0.317450067,0.199178929,0.221412427,0.892430051,39.85847587,7.137142857,59.936751
"2016-09-08 00:00:00",0.67436,0,15.27857143,0.31394437,0.176853176,0.210341805,0.892430051,39.91457153,7.134285714,60.14480692
"2016-09-09 00:00:00",1.13436,0,15.34285714,0.310438673,0.154527423,0.199271184,0.892430051,39.97066711,7.131428571,60.35286285
"2016-09-10 00:00:00",1.8308,0,15.40714286,0.306932977,0.13220167,0.188200563,0.892430051,40.02676269,7.128571429,60.56091877
"2016-09-11 00:00:00",1.59896,0,15.47142857,0.30342728,0.109875917,0.177129941,0.892430051,40.08285827,7.125714286,60.7689747
"2016-09-12 00:00:00",1.28984,0,15.53571429,0.299921583,0.087550164,0.16605932,0.892430051,40.13895393,7.122857143,60.97703063
"2016-09-13 00:00:00",1.0442,0,15.6,0.296415886,0.065224411,0.154988699,0.892430051,40.19504951,7.12,61.18508655
"2016-09-14 00:00:00",0.86572,0,15.38571429,0.300036902,0.085820379,0.165367406,0.912828432,39.33831666,7.123571429,60.86646376
"2016-09-15 00:00:00",0.7176,0,15.17142857,0.303657918,0.106416348,0.175746114,0.933226884,38.48158381,7.127142857,60.54784098
"2016-09-16 00:00:00",0.60352,0,14.95714286,0.307278934,0.127012316,0.186124821,0.953625265,37.62485096,7.130714286,60.22921819
"2016-09-17 00:00:00",0.50048,0,14.74285714,0.310899949,0.147608285,0.196503529,0.974023646,36.76811811,7.134285714,59.91059539
"2016-09-18 00:00:00",0.42872,0,14.52857143,0.314520965,0.168204253,0.206882236,0.994422027,35.91138527,7.137857143,59.5919726
"2016-09-19 00:00:00",0.37444,0,14.31428571,0.318141981,0.188800221,0.217260944,1.014820479,35.05465242,7.141428571,59.27334982
"2016-09-20 00:00:00",0.32476,0,14.1,0.321762996,0.20939619,0.227639651,1.03521886,34.19791957,7.145,58.95472703
"2016-09-21 00:00:00",0.44528,0,13.88571429,0.325384012,0.229992158,0.238018359,1.05561724,33.34118672,7.148571429,58.63610424
"2016-09-22 00:00:00",0.64676,0,13.67142857,0.329005028,0.250588127,0.248397066,1.076015692,32.48445387,7.152142857,58.31748146
"2016-09-23 00:00:00",0.59524,0,13.45714286,0.332626044,0.271184095,0.258775774,1.096414073,31.62772102,7.155714286,57.99885867
"2016-09-24 00:00:00",0.54004,0,13.24285714,0.336247059,0.291780064,0.269154481,1.116812454,30.77098817,7.159285714,57.68023587
"2016-09-25 00:00:00",0.55476,0,13.02857143,0.339868075,0.312376032,0.279533189,1.137210835,29.91425532,7.162857143,57.36161308
"2016-09-26 00:00:00",0.59616,0,12.81428571,0.343489091,0.332972001,0.289911896,1.157609287,29.05752247,7.166428571,57.0429903
"2016-09-27 00:00:00",0.79304,0,12.6,0.347110107,0.353567969,0.300290604,1.178007668,28.20078962,7.17,56.72436751
"2016-09-28 00:00:00",1.35056,0,12.37857143,0.337123484,0.365169058,0.300982518,1.178007668,29.50628728,7.172857143,57.25699068
"2016-09-29 00:00:00",2.35888,0,12.15714286,0.327136861,0.376770146,0.301674431,1.178007668,30.811785,7.175714286,57.78961385
"2016-09-30 00:00:00",2.51804,0,11.93571429,0.317150238,0.388371235,0.302366345,1.178007668,32.11728266,7.178571429,58.32223702
"2016-10-01 00:00:00",2.23928,0,11.71428571,0.307163615,0.399972323,0.303058259,1.178007668,33.42278031,7.181428571,58.85486019
"2016-10-02 00:00:00",1.79032,0,11.49285714,0.297176992,0.411573412,0.303750173,1.178007668,34.72827797,7.184285714,59.38748336
"2016-10-03 00:00:00",1.37816,0,11.27142857,0.287190369,0.423174501,0.304442087,1.178007668,36.03377569,7.187142857,59.92010652
"2016-10-04 00:00:00",1.04328,0,11.05,0.277203746,0.434775589,0.305134001,1.178007668,37.33927335,7.19,60.45272969
"2016-10-05 00:00:00",0.8142,0,10.82857143,0.267217123,0.446376678,0.305825914,1.178007668,38.644771,7.192857143,60.98535286
"2016-10-06 00:00:00",0.65964,0,10.60714286,0.2572305,0.457977767,0.306517828,1.178007668,39.95026873,7.195714286,61.51797603
"2016-10-07 00:00:00",0.54832,0,10.38571429,0.247243877,0.469578855,0.307209742,1.178007668,41.25576638,7.198571429,62.0505992
"2016-10-08 00:00:00",0.46368,0,10.16428571,0.237257254,0.481179944,0.307901656,1.178007668,42.56126404,7.201428571,62.58322237
"2016-10-09 00:00:00",0.39928,0,9.942857143,0.227270631,0.492781032,0.30859357,1.178007668,43.86676169,7.204285714,63.11584554
"2016-10-10 00:00:00",0.34776,0,9.721428571,0.217284008,0.504382121,0.309285484,1.178007668,45.17225942,7.207142857,63.64846871
"2016-10-11 00:00:00",0.30452,0,9.5,0.207297385,0.51598321,0.309977397,1.178007668,46.47775707,7.21,64.18109188
"2016-10-12 00:00:00",0.26956,0,9.278571429,0.20872734,0.485492873,0.297522948,1.178007668,46.03919146,7.210714286,63.95876926
"2016-10-13 00:00:00",0.2438,0,9.057142857,0.210157295,0.455002537,0.285068499,1.178007668,45.60062584,7.211428571,63.73644664
"2016-10-14 00:00:00",0.22172,0,8.835714286,0.21158725,0.424512201,0.27261405,1.178007668,45.16206023,7.212142857,63.51412402
"2016-10-15 00:00:00",0.20148,0,8.614285714,0.213017206,0.394021864,0.260159601,1.178007668,44.72349454,7.212857143,63.29180141
"2016-10-16 00:00:00",0.19596,0,8.392857143,0.214447161,0.363531528,0.247705152,1.178007668,44.28492893,7.213571429,63.06947879
"2016-10-17 00:00:00",0.2484,0,8.171428571,0.215877116,0.333041192,0.235250703,1.178007668,43.84636331,7.214285714,62.84715618
"2016-10-18 00:00:00",0.37444,0,7.95,0.217307071,0.302550856,0.222796254,1.178007668,43.4077977,7.215,62.62483356
"2016-10-19 00:00:00",0.40388,0,7.728571429,0.218737027,0.272060519,0.210341805,1.178007668,42.96923208,7.215714286,62.40251094
"2016-10-20 00:00:00",0.37444,0,7.507142857,0.220166982,0.241570183,0.197887356,1.178007668,42.53066647,7.216428571,62.18018832
"2016-10-21 00:00:00",0.3404,0,7.285714286,0.221596937,0.211079847,0.185432907,1.178007668,42.09210085,7.217142857,61.9578657
"2016-10-22 00:00:00",0.31188,0,7.064285714,0.223026892,0.180589511,0.172978458,1.178007668,41.65353517,7.217857143,61.73554309
"2016-10-23 00:00:00",0.28336,0,6.842857143,0.224456848,0.150099174,0.160524009,1.178007668,41.21496955,7.218571429,61.51322047
"2016-10-24 00:00:00",0.25392,0,6.621428571,0.225886803,0.119608838,0.14806956,1.178007668,40.77640394,7.219285714,61.29089785
"2016-10-25 00:00:00",0.23644,0,6.4,0.227316758,0.089118502,0.135615111,1.178007668,40.33783832,7.22,61.06857523
"2016-10-26 00:00:00",0.24472,0,6.278571429,0.226717099,0.088103695,0.134923198,1.178007668,40.3225395,7.219285714,61.17319764
"2016-10-27 00:00:00",0.26864,0,6.157142857,0.226117441,0.087088888,0.134231284,1.178007668,40.30724075,7.218571429,61.27782006
"2016-10-28 00:00:00",0.33488,0,6.035714286,0.225517782,0.086074081,0.13353937,1.178007668,40.29194193,7.217857143,61.38244246
"2016-10-29 00:00:00",0.33948,0,5.914285714,0.224918124,0.085059274,0.132847456,1.178007668,40.27664311,7.217142857,61.48706486
"2016-10-30 00:00:00",0.32936,0,5.792857143,0.224318465,0.084044467,0.132155542,1.178007668,40.26134429,7.216428571,61.59168727
"2016-10-31 00:00:00",0.31464,0,5.671428571,0.223718806,0.08302966,0.131463628,1.178007668,40.24604554,7.215714286,61.69630969
"2016-11-01 00:00:00",0.29348,0,5.55,0.223119148,0.082014853,0.130771715,1.178007668,40.23074671,7.215,61.80093209
"2016-11-02 00:00:00",0.27048,0,5.428571429,0.222519489,0.081000046,0.130079801,1.178007668,40.21544789,7.214285714,61.90555449
"2016-11-03 00:00:00",0.27048,0,5.307142857,0.22191983,0.079985239,0.129387887,1.178007668,40.20014914,7.213571429,62.01017691
"2016-11-04 00:00:00",0.30544,0,5.185714286,0.221320172,0.078970432,0.128695973,1.178007668,40.18485032,7.212857143,62.11479932
"2016-11-05 00:00:00",0.31924,0,5.064285714,0.220720513,0.077955625,0.128004059,1.178007668,40.1695515,7.212142857,62.21942172
"2016-11-06 00:00:00",0.2944,0,4.942857143,0.220120854,0.076940818,0.127312145,1.178007668,40.15425268,7.211428571,62.32404412
"2016-11-07 00:00:00",0.276,0,4.821428571,0.219521196,0.075926011,0.126620232,1.178007668,40.13895393,7.210714286,62.42866654
"2016-11-08 00:00:00",0.28336,0,4.7,0.218921537,0.074911204,0.125928318,1.178007668,40.12365511,7.21,62.53328895
"2016-11-09 00:00:00",0.35236,0,4.814285714,0.217076433,0.078370774,0.126620232,1.178007668,40.80700158,7.197857143,62.16711052
"2016-11-10 00:00:00",0.4508,0,4.928571429,0.21523133,0.081830343,0.127312145,1.178007668,41.49034798,7.185714286,61.80093209
"2016-11-11 00:00:00",0.63112,0,5.042857143,0.213386226,0.085289912,0.128004059,1.178007668,42.17369445,7.173571429,61.43475366
"2016-11-12 00:00:00",1.64588,0,5.157142857,0.211541123,0.088749481,0.128695973,1.178007668,42.85704084,7.161428571,61.06857523
"2016-11-13 00:00:00",1.61276,0,5.271428571,0.209696019,0.09220905,0.129387887,1.178007668,43.54038731,7.149285714,60.7023968
"2016-11-14 00:00:00",1.47844,0,5.385714286,0.207850916,0.095668619,0.130079801,1.178007668,44.22373371,7.137142857,60.33621838
"2016-11-15 00:00:00",1.31284,0,5.5,0.206005812,0.099128189,0.130771715,1.178007668,44.90708018,7.125,59.97003995
"2016-11-16 00:00:00",1.75812,0,5.614285714,0.204160709,0.102587758,0.131463628,1.178007668,45.59042665,7.112857143,59.60386152
"2016-11-17 00:00:00",2.29356,0,5.728571429,0.202315605,0.106047327,0.132155542,1.178007668,46.27377305,7.100714286,59.23768309
"2016-11-18 00:00:00",2.5714,0,5.842857143,0.200470501,0.109506896,0.132847456,1.178007668,46.95711952,7.088571429,58.87150466
"2016-11-19 00:00:00",2.60452,0,5.957142857,0.198625398,0.112966465,0.13353937,1.178007668,47.64046592,7.076428571,58.50532623
"2016-11-20 00:00:00",2.17948,0,6.071428571,0.196780294,0.116426034,0.134231284,1.178007668,48.32381239,7.064285714,58.1391478
"2016-11-21 00:00:00",1.75628,0,6.185714286,0.194935191,0.119885604,0.134923198,1.178007668,49.00715879,7.052142857,57.77296937
"2016-11-22 00:00:00",1.41036,0,6.3,0.193090087,0.123345173,0.135615111,1.178007668,49.69050526,7.04,57.40679095
"2016-11-23 00:00:00",1.0856,0,6.178571429,0.191729323,0.110175746,0.129387887,1.178007668,49.86899127,7.047142857,57.67072475
"2016-11-24 00:00:00",0.86296,0,6.057142857,0.190368559,0.097006319,0.123160662,1.178007668,50.04747728,7.054285714,57.93465856
"2016-11-25 00:00:00",0.71484,0,5.935714286,0.189007796,0.083836893,0.116933438,1.178007668,50.22596329,7.061428571,58.19859236
"2016-11-26 00:00:00",0.60444,0,5.814285714,0.187647032,0.070667466,0.110706213,1.178007668,50.4044493,7.068571429,58.46252615
"2016-11-27 00:00:00",0.5244,0,5.692857143,0.186286268,0.05749804,0.104478989,1.178007668,50.58293531,7.075714286,58.72645995
"2016-11-28 00:00:00",0.45816,0,5.571428571,0.184925504,0.044328613,0.098251764,1.178007668,50.76142132,7.082857143,58.99039376
"2016-11-29 00:00:00",0.40296,0,5.45,0.18356474,0.031159186,0.09202454,1.178007668,50.93990733,7.09,59.25432756
"2016-11-30 00:00:00",0.36064,0,5.328571429,0.182203976,0.01798976,0.085797315,1.178007668,51.11839334,7.097142857,59.51826137
"2016-12-01 00:00:00",0.3266,0,5.207142857,0.180843212,0.004820333,0.079570091,1.178007668,51.29687935,7.104285714,59.78219517
"2016-12-02 00:00:00",0.299,0,5.085714286,0.179482448,-0.008349094,0.073342866,1.178007668,51.47536536,7.111428571,60.04612898
"2016-12-03 00:00:00",0.276,0,4.964285714,0.178121685,-0.02151852,0.067115642,1.178007668,51.65385137,7.118571429,60.31006277
"2016-12-04 00:00:00",0.25392,0,4.842857143,0.176760921,-0.034687947,0.060888417,1.178007668,51.83233738,7.125714286,60.57399657
"2016-12-05 00:00:00",0.23368,0,4.721428571,0.175400157,-0.047857373,0.054661193,1.178007668,52.01082339,7.132857143,60.83793038
"2016-12-06 00:00:00",0.2254,0,4.6,0.174039393,-0.0610268,0.048433968,1.178007668,52.1893094,7.14,61.10186418
"2016-12-07 00:00:00",0.3082,0,4.778571429,0.17055676,-0.043013977,0.054661193,1.178007668,52.07711816,7.143571429,60.92353053
"2016-12-08 00:00:00",0.4462,0,4.957142857,0.167074127,-0.025001153,0.060888417,1.178007668,51.964927,7.147142857,60.74519689
"2016-12-09 00:00:00",0.61456,0,5.135714286,0.163591494,-0.00698833,0.067115642,1.178007668,51.85273576,7.150714286,60.56686323
"2016-12-10 00:00:00",0.6854,0,5.314285714,0.160108861,0.011024494,0.073342866,1.178007668,51.7405446,7.154285714,60.38852958
"2016-12-11 00:00:00",0.65228,0,5.492857143,0.156626228,0.029037317,0.079570091,1.178007668,51.62835336,7.157857143,60.21019592
"2016-12-12 00:00:00",0.60628,0,5.671428571,0.153143595,0.047050141,0.085797315,1.178007668,51.51616219,7.161428571,60.03186228
"2016-12-13 00:00:00",0.59616,0,5.85,0.149660962,0.065062964,0.09202454,1.178007668,51.40397096,7.165,59.85352863
"2016-12-14 00:00:00",0.60996,0,6.028571429,0.146178329,0.083075788,0.098251764,1.178007668,51.29177972,7.168571429,59.67519497
"2016-12-15 00:00:00",0.58788,0,6.207142857,0.142695696,0.101088611,0.104478989,1.178007668,51.17958855,7.172142857,59.49686133
"2016-12-16 00:00:00",0.598,0,6.385714286,0.139213063,0.119101435,0.110706213,1.178007668,51.06739732,7.175714286,59.31852768
"2016-12-17 00:00:00",0.56488,0,6.564285714,0.13573043,0.137114258,0.116933438,1.178007668,50.95520615,7.179285714,59.14019402
"2016-12-18 00:00:00",0.52256,0,6.742857143,0.132247797,0.155127082,0.123160662,1.178007668,50.84301491,7.182857143,58.96186037
"2016-12-19 00:00:00",0.48392,0,6.921428571,0.128765164,0.173139905,0.129387887,1.178007668,50.73082375,7.186428571,58.78352673
"2016-12-20 00:00:00",0.48576,0,7.1,0.125282531,0.191152728,0.135615111,1.178007668,50.61863251,7.19,58.60519308
"2016-12-21 00:00:00",0.69828,0,7.071428571,0.131555884,0.190260928,0.137921491,1.178007668,50.4418464,7.18,58.26517026
"2016-12-22 00:00:00",0.72036,0,7.042857143,0.137829236,0.189369128,0.14022787,1.178007668,50.26506022,7.17,57.92514742
"2016-12-23 00:00:00",1.31468,0,7.014285714,0.144102588,0.188477328,0.14253425,1.178007668,50.08827411,7.16,57.5851246
"2016-12-24 00:00:00",1.74892,0,6.985714286,0.15037594,0.187585528,0.144840629,1.178007668,49.91148793,7.15,57.24510176
"2016-12-25 00:00:00",1.87036,0,6.957142857,0.156649292,0.186693728,0.147147009,1.178007668,49.73470182,7.14,56.90507894
"2016-12-26 00:00:00",1.72868,0,6.928571429,0.162922644,0.185801928,0.149453388,1.178007668,49.55791564,7.13,56.56505611
"2016-12-27 00:00:00",1.41496,0,6.9,0.169195996,0.184910128,0.151759768,1.178007668,49.38112953,7.12,56.22503329
"2016-12-28 00:00:00",1.12608,0,6.871428571,0.175469348,0.184018328,0.154066147,1.178007668,49.20434335,7.11,55.88501047
"2016-12-29 00:00:00",0.89884,0,6.842857143,0.1817427,0.183126528,0.156372526,1.178007668,49.02755724,7.1,55.54498763
